en_2598.wav|The black cow is very cute.
en_2599.wav|My friend Minh has a very cute tiger at home.
en_2600.wav|The frog loves to play near the school every single day.
en_2601.wav|Look at the pink wolf.
en_2602.wav|My teacher Ryan told us an amazing story about a brave little deer in the forest.
en_2603.wav|A sad dog runs fast.
en_2604.wav|The parrot woke up early every morning and walked all the way to the classroom.
en_2605.wav|My friend Thu has a very cute cat at home.
en_2606.wav|My teacher Mia told us an amazing story about a brave little elephant in the forest.
en_2607.wav|A funny rabbit runs fast.
en_2608.wav|There was a cute lion who loved exploring the library. It made many friends and learned something new every single day.
en_2609.wav|The fish lives in the market.
en_2610.wav|The smart rabbit spent all day at the park looking for food and making new friends.
en_2611.wav|My friend Nam has a very cute turtle at home.
en_2612.wav|What does a slow ant usually do all day long?
en_2613.wav|The cute fish loves to jump every day at school.
en_2614.wav|The butterfly lives in the river.
en_2615.wav|What does a tall cat usually do all day long?
en_2616.wav|Every morning, a sad zebra woke up early and went to the farm to find food and drink fresh water.
en_2617.wav|The cute fish spent all day at the hospital looking for food and making new friends.
en_2618.wav|The funny ant spent all day at the farm looking for food and making new friends.
en_2619.wav|What does a small rabbit usually do all day long?
en_2620.wav|The red mango looks nice.
en_2621.wav|My teacher Leo told us an amazing story about a brave little horse in the forest.
en_2622.wav|The tall giraffe spent all day at the forest looking for food and making new friends.
en_2623.wav|My teacher Linh told us an amazing story about a brave little cat in the forest.
en_2624.wav|What does a clever fish usually do all day long?
en_2625.wav|What does a beautiful fish usually do all day long?
en_2626.wav|My friend Mia has a very cute dog at home.
en_2627.wav|The clever deer spent all day at the beach looking for food and making new friends.
en_2628.wav|There was a fast pig who loved exploring the kitchen. It made many friends and learned something new every single day.
en_2629.wav|My teacher An told us an amazing story about a brave little monkey in the forest.
en_2630.wav|The clever cat looked up at the bright black sky and felt very happy to be alive on such a beautiful day.
en_2631.wav|Look at the green bear.
en_2632.wav|My friend Mai has a very cute duck at home.
en_2633.wav|My teacher Sara told us an amazing story about a brave little butterfly in the forest.
en_2634.wav|The horse is a very interesting animal that can be found in many places around the world.
en_2635.wav|My teacher An told us an amazing story about a brave little lion in the forest.
en_2636.wav|My friend Sara has a very cute monkey at home.
en_2637.wav|The fox woke up early every morning and walked all the way to the bedroom.
en_2638.wav|The sheep lives in the garden.
en_2639.wav|There was a slow turtle who loved exploring the mountain. It made many friends and learned something new every single day.
en_2640.wav|One day, a young butterfly found a beautiful orange flower near the old oak tree.
en_2641.wav|What does a small deer usually do all day long?
en_2642.wav|There was a clever duck who loved exploring the garden. It made many friends and learned something new every single day.
en_2643.wav|The big monkey loves to run every day at school.
en_2644.wav|The blue cow in the bedroom is very happy today.
en_2645.wav|My teacher Lily told us an amazing story about a brave little ant in the forest.
en_2646.wav|Can you tell me what a ant likes to eat?
en_2647.wav|The small sheep loves to write every day at school.
en_2648.wav|What does a brave frog usually do all day long?
en_2649.wav|The pig woke up early every morning and walked all the way to the farm.
en_2650.wav|My teacher Duc told us an amazing story about a brave little fox in the forest.
en_2651.wav|The red elephant is very cute.
en_2652.wav|The slow parrot loves to sing every day at school.
en_2653.wav|The yellow fox is very cute.
en_2654.wav|This fruit is a pear.
en_2655.wav|My friend Ben has a very cute parrot at home.
en_2656.wav|One sunny day, a friendly cow met a small bee near the river. They talked and played together until the sun went down.
en_2657.wav|The bear woke up early every morning and walked all the way to the forest.
en_2658.wav|What does a short dog usually do all day long?
en_2659.wav|My friend Ryan has a very cute bee at home.
en_2660.wav|The cute panda spent all day at the school looking for food and making new friends.
en_2661.wav|My friend Jack told me about a little turtle that lived near the library and loved to sing all day.
en_2662.wav|A big wolf runs fast.
en_2663.wav|The dolphin loves to play near the mountain every single day.
en_2664.wav|My friend Nam told me about a little sheep that lived near the hospital and loved to sing all day.
en_2665.wav|My teacher Minh told us an amazing story about a brave little duck in the forest.
en_2666.wav|A beautiful wolf runs fast.
en_2667.wav|Once upon a time, a little parrot lived near a beautiful market. Every day it would explore, sing, and make many new friends there.
en_2668.wav|The turtle is very slow.
en_2669.wav|There was a small whale who loved exploring the garden. It made many friends and learned something new every single day.
en_2670.wav|The crab woke up early every morning and walked all the way to the school.
en_2671.wav|Every morning, a brave duck woke up early and went to the garden to find food and drink fresh water.
en_2672.wav|In August, the weather is usually very cool and nice.
en_2673.wav|My teacher Jack told us an amazing story about a brave little penguin in the forest.
en_2674.wav|A kind bird runs fast.
en_2675.wav|The white cow is very cute.
en_2676.wav|Every morning, a smart rabbit woke up early and went to the market to find food and drink fresh water.
en_2677.wav|The monkey is very funny.
en_2678.wav|What does a smart ant usually do all day long?
en_2679.wav|My friend Nam has a very cute panda at home.
en_2680.wav|Look at the black elephant.
en_2681.wav|The bee is very cute.
en_2682.wav|The white rabbit is very cute.
en_2683.wav|The sheep woke up early every morning and walked all the way to the beach.
en_2684.wav|The owl woke up early every morning and walked all the way to the beach.
en_2685.wav|A clever bee runs fast.
en_2686.wav|The kind elephant looked up at the bright orange sky and felt very happy to be alive on such a beautiful day.
en_2687.wav|The chicken lives in the hospital.
en_2688.wav|The slow rabbit looked up at the bright black sky and felt very happy to be alive on such a beautiful day.
en_2689.wav|Can you tell me what a bee likes to eat?
en_2690.wav|The brave giraffe loves to draw every day at school.
en_2691.wav|The beautiful ant loves to read every day at school.
en_2692.wav|My friend Leo has a very cute turtle at home.
en_2693.wav|The tall bear loves to write every day at school.
en_2694.wav|Once upon a time, there was a little bee who lived in a big green forest.
en_2695.wav|The cat woke up early every morning and walked all the way to the bedroom.
en_2696.wav|My friend Hoa has a very cute zebra at home.
en_2697.wav|My teacher Emma told us an amazing story about a brave little giraffe in the forest.
en_2698.wav|My teacher Lily told us an amazing story about a brave little whale in the forest.
en_2699.wav|The pink tiger is very cute.
en_2700.wav|There was a tall frog who loved exploring the park. It made many friends and learned something new every single day.
en_2701.wav|The sad crocodile looked up at the bright blue sky and felt very happy to be alive on such a beautiful day.
en_2702.wav|Once upon a time, a little cow lived near a beautiful hospital. Every day it would explore, sing, and make many new friends there.
en_2703.wav|The parrot loves to play near the market every single day.
en_2704.wav|The big bear loves to draw every day at school.
en_2705.wav|My teacher Mai told us an amazing story about a brave little giraffe in the forest.
en_2706.wav|The crocodile woke up early every morning and walked all the way to the forest.
en_2707.wav|The kind fish spent all day at the classroom looking for food and making new friends.
en_2708.wav|The happy bear spent all day at the mountain looking for food and making new friends.
en_2709.wav|The crocodile loves to play near the beach every single day.
en_2710.wav|The elephant lives in the zoo.
en_2711.wav|My teacher Ryan told us an amazing story about a brave little elephant in the forest.
en_2712.wav|A kind parrot runs fast.
en_2713.wav|The fast lion spent all day at the school looking for food and making new friends.
en_2714.wav|My teacher Jack told us an amazing story about a brave little fish in the forest.
en_2715.wav|The cute monkey loves to draw every day at school.
en_2716.wav|What does a tall fox usually do all day long?
en_2717.wav|The small monkey spent all day at the zoo looking for food and making new friends.
en_2718.wav|One day, a young butterfly found a beautiful brown flower near the old oak tree.
en_2719.wav|Every morning, the little dolphin would run to the river to drink some fresh water.
en_2720.wav|The big cat spent all day at the classroom looking for food and making new friends.
en_2721.wav|The wolf woke up early every morning and walked all the way to the zoo.
en_2722.wav|A short sheep runs fast.
en_2723.wav|The cute giraffe loves to jump every day at school.
en_2724.wav|The brave lion loves to jump every day at school.
en_2725.wav|The sad tiger spent all day at the library looking for food and making new friends.
en_2726.wav|The parrot loves to play near the mountain every single day.
en_2727.wav|Once upon a time, a little crab lived near a beautiful bedroom. Every day it would explore, sing, and make many new friends there.
en_2728.wav|The big chicken loves to jump every day at school.
en_2729.wav|The bird is very big.
en_2730.wav|The tiger is a very interesting animal that can be found in many places around the world.
en_2731.wav|The sun rises in the east every morning. It gives us light and warmth throughout the day.
en_2732.wav|What does a short ant usually do all day long?
en_2733.wav|The cute penguin looked up at the bright orange sky and felt very happy to be alive on such a beautiful day.
en_2734.wav|One sunny day, a friendly crab met a small deer near the river. They talked and played together until the sun went down.
en_2735.wav|The purple dolphin is very cute.
en_2736.wav|The whale lives in the park.
en_2737.wav|The beautiful whale spent all day at the bedroom looking for food and making new friends.
en_2738.wav|The cow loves to play near the market every single day.
en_2739.wav|The cow lives in the garden.
en_2740.wav|The crab lives in the kitchen.
en_2741.wav|My teacher Linh told us an amazing story about a brave little parrot in the forest.
en_2742.wav|The grape is very tall.
en_2743.wav|Every morning, a tall giraffe woke up early and went to the forest to find food and drink fresh water.
en_2744.wav|My teacher Nam told us an amazing story about a brave little butterfly in the forest.
en_2745.wav|The crocodile loves to play near the park every single day.
en_2746.wav|Every morning, a happy dog woke up early and went to the forest to find food and drink fresh water.
en_2747.wav|A happy bear runs fast.
en_2748.wav|My teacher Nam told us an amazing story about a brave little owl in the forest.
en_2749.wav|My friend Nam has a very cute crocodile at home.
en_2750.wav|What does a slow crab usually do all day long?
en_2751.wav|The deer is very slow.
en_2752.wav|Every morning, a brave butterfly woke up early and went to the park to find food and drink fresh water.
en_2753.wav|The crab woke up early every morning and walked all the way to the hospital.
en_2754.wav|What does a brave sheep usually do all day long?
en_2755.wav|What does a beautiful parrot usually do all day long?
en_2756.wav|One sunny day, a friendly bird met a small lion near the river. They talked and played together until the sun went down.
en_2757.wav|Can you tell me what a giraffe likes to eat?
en_2758.wav|In December, the weather is usually very hot and nice.
en_2759.wav|What does a happy cat usually do all day long?
en_2760.wav|The penguin woke up early every morning and walked all the way to the beach.
en_2761.wav|My friend Linh told me about a little lion that lived near the park and loved to sing all day.
en_2762.wav|My teacher Lan told us an amazing story about a brave little duck in the forest.
en_2763.wav|The kind cow looked up at the bright pink sky and felt very happy to be alive on such a beautiful day.
en_2764.wav|My teacher An told us an amazing story about a brave little fish in the forest.
en_2765.wav|What does a tall tiger usually do all day long?
en_2766.wav|My friend Nam has a very cute cat at home.
en_2767.wav|The funny pig loves to write every day at school.
en_2768.wav|The penguin loves to play near the garden every single day.
en_2769.wav|The fast zebra spent all day at the classroom looking for food and making new friends.
en_2770.wav|Once upon a time, a little fox lived near a beautiful school. Every day it would explore, sing, and make many new friends there.
en_2771.wav|My friend Duc told me about a little dolphin that lived near the kitchen and loved to sing all day.
en_2772.wav|A cute parrot runs fast.
en_2773.wav|My friend Tom told me about a little fish that lived near the school and loved to sing all day.
en_2774.wav|The clever rabbit loves to jump every day at school.
en_2775.wav|The giraffe woke up early every morning and walked all the way to the kitchen.
en_2776.wav|The white cat is very cute.
en_2777.wav|The wolf loves to play near the kitchen every single day.
en_2778.wav|I love the purple watermelon.
en_2779.wav|The small fox looked up at the bright black sky and felt very happy to be alive on such a beautiful day.
en_2780.wav|The happy duck loves to draw every day at school.
en_2781.wav|The happy whale spent all day at the beach looking for food and making new friends.
en_2782.wav|The black grape looks nice.
en_2783.wav|A clever parrot runs fast.
en_2784.wav|My teacher Lily told us an amazing story about a brave little fox in the forest.
en_2785.wav|My friend Leo told me about a little duck that lived near the forest and loved to sing all day.
en_2786.wav|Every morning, a small penguin woke up early and went to the forest to find food and drink fresh water.
en_2787.wav|The monkey lives in the hospital.
en_2788.wav|My teacher Nam told us an amazing story about a brave little wolf in the forest.
en_2789.wav|The horse is very funny.
en_2790.wav|My friend Duc told me about a little ant that lived near the school and loved to sing all day.
en_2791.wav|The tall cat loves to write every day at school.
en_2792.wav|My teacher Mia told us an amazing story about a brave little zebra in the forest.
en_2793.wav|My friend Ryan told me about a little dog that lived near the forest and loved to sing all day.
en_2794.wav|The smart turtle spent all day at the market looking for food and making new friends.
en_2795.wav|The bee woke up early every morning and walked all the way to the bedroom.
en_2796.wav|What does a funny elephant usually do all day long?
en_2797.wav|The sad parrot loves to draw every day at school.
en_2798.wav|I can see a pink zebra.
en_2799.wav|What does a kind duck usually do all day long?
en_2800.wav|Every morning, a happy crab woke up early and went to the classroom to find food and drink fresh water.
en_2801.wav|The tall chicken loves to write every day at school.
en_2802.wav|The ocean is very wide and deep. Many amazing creatures live under the surface of the water.
en_2803.wav|My teacher Thu told us an amazing story about a brave little chicken in the forest.
en_2804.wav|The cow loves to play near the hospital every single day.
en_2805.wav|The fast dog spent all day at the forest looking for food and making new friends.
en_2806.wav|The crab is very beautiful.
en_2807.wav|My friend Jack has a very cute turtle at home.
en_2808.wav|My friend Jack has a very cute dolphin at home.
en_2809.wav|My teacher An told us an amazing story about a brave little fox in the forest.
en_2810.wav|My teacher Lily told us an amazing story about a brave little sheep in the forest.
en_2811.wav|My friend Tuan has a very cute pig at home.
en_2812.wav|A beautiful deer runs fast.
en_2813.wav|The purple banana looks nice.
en_2814.wav|The green watermelon looks nice.
en_2815.wav|The clever duck looked up at the bright orange sky and felt very happy to be alive on such a beautiful day.
en_2816.wav|The sad owl spent all day at the zoo looking for food and making new friends.
en_2817.wav|The monkey woke up early every morning and walked all the way to the zoo.
en_2818.wav|The funny bear spent all day at the mountain looking for food and making new friends.
en_2819.wav|My friend Duc has a very cute ant at home.
en_2820.wav|The tall crocodile spent all day at the kitchen looking for food and making new friends.
en_2821.wav|Every morning, a clever deer woke up early and went to the beach to find food and drink fresh water.
en_2822.wav|The red penguin is very cute.
en_2823.wav|I can see a orange dolphin.
en_2824.wav|A big parrot runs fast.
en_2825.wav|The orange monkey is very cute.
en_2826.wav|Good morning, rise and shine now.
en_2827.wav|The horse woke up early every morning and walked all the way to the farm.
en_2828.wav|In July, the weather is usually very hot and nice.
en_2829.wav|The yellow cat is very cute.
en_2830.wav|My friend Minh told me about a little crocodile that lived near the classroom and loved to sing all day.
en_2831.wav|My teacher Leo told us an amazing story about a brave little whale in the forest.
en_2832.wav|Once upon a time, a little lion lived near a beautiful market. Every day it would explore, sing, and make many new friends there.
en_2833.wav|The sad giraffe spent all day at the bedroom looking for food and making new friends.
en_2834.wav|Once upon a time, a little chicken lived near a beautiful zoo. Every day it would explore, sing, and make many new friends there.
en_2835.wav|My teacher Lily told us an amazing story about a brave little owl in the forest.
en_2836.wav|The small rabbit looked up at the bright yellow sky and felt very happy to be alive on such a beautiful day.
en_2837.wav|A big lion runs fast.
en_2838.wav|The beautiful rabbit loves to draw every day at school.
en_2839.wav|My friend Mia has a very cute horse at home.
en_2840.wav|My friend Anna told me about a little elephant that lived near the mountain and loved to sing all day.
en_2841.wav|The cow lives in the library.
en_2842.wav|My friend Sara has a very cute giraffe at home.
en_2843.wav|My teacher Ben told us an amazing story about a brave little crocodile in the forest.
en_2844.wav|My teacher Nam told us an amazing story about a brave little fish in the forest.
en_2845.wav|The tall cat spent all day at the classroom looking for food and making new friends.
en_2846.wav|The black turtle in the park is very happy today.
en_2847.wav|The tall duck spent all day at the bedroom looking for food and making new friends.
en_2848.wav|My teacher Lily told us an amazing story about a brave little cow in the forest.
en_2849.wav|The ant loves to play near the river every single day.
en_2850.wav|Can you tell me what a butterfly likes to eat?
en_2851.wav|My teacher Tuan told us an amazing story about a brave little deer in the forest.
en_2852.wav|There was a small chicken who loved exploring the bedroom. It made many friends and learned something new every single day.
en_2853.wav|My friend Anna has a very cute ant at home.
en_2854.wav|My teacher Mai told us an amazing story about a brave little bear in the forest.
en_2855.wav|There was a fast penguin who loved exploring the school. It made many friends and learned something new every single day.
en_2856.wav|I can see a black tiger.
en_2857.wav|The brown panda is very cute.
en_2858.wav|My teacher Minh told us an amazing story about a brave little deer in the forest.
en_2859.wav|The giraffe woke up early every morning and walked all the way to the classroom.
en_2860.wav|The clever bear spent all day at the bedroom looking for food and making new friends.
en_2861.wav|Can you tell me what a sheep likes to eat?
en_2862.wav|The short dolphin loves to jump every day at school.
en_2863.wav|The happy rabbit spent all day at the forest looking for food and making new friends.
en_2864.wav|Every morning, a slow turtle woke up early and went to the hospital to find food and drink fresh water.
en_2865.wav|The red rabbit is very cute.
en_2866.wav|Why do we need to drink plenty of water every single day of our lives?
en_2867.wav|The pig loves to play near the beach every single day.
en_2868.wav|Once upon a time, a little horse lived near a beautiful classroom. Every day it would explore, sing, and make many new friends there.
en_2869.wav|Every morning, a cute giraffe woke up early and went to the farm to find food and drink fresh water.
en_2870.wav|The panda woke up early every morning and walked all the way to the library.
en_2871.wav|The beautiful pig loves to eat every day at school.
en_2872.wav|Once upon a time, a little dog lived near a beautiful hospital. Every day it would explore, sing, and make many new friends there.
en_2873.wav|My teacher Hoa told us an amazing story about a brave little monkey in the forest.
en_2874.wav|What does a tall dolphin usually do all day long?
en_2875.wav|The chicken woke up early every morning and walked all the way to the classroom.
en_2876.wav|The orange frog is very cute.
en_2877.wav|The dog woke up early every morning and walked all the way to the hospital.
en_2878.wav|The elephant woke up early every morning and walked all the way to the hospital.
en_2879.wav|My friend Ben told me about a little elephant that lived near the school and loved to sing all day.
en_2880.wav|A slow parrot runs fast.
en_2881.wav|The purple papaya looks nice.
en_2882.wav|Every morning, a cute deer woke up early and went to the farm to find food and drink fresh water.
en_2883.wav|The sad fox looked up at the bright yellow sky and felt very happy to be alive on such a beautiful day.
en_2884.wav|In January, the weather is usually very sunny and nice.
en_2885.wav|I love the yellow apple.
en_2886.wav|The wolf loves to play near the garden every single day.
en_2887.wav|My friend Lan told me about a little wolf that lived near the hospital and loved to sing all day.
en_2888.wav|The kind wolf looked up at the bright purple sky and felt very happy to be alive on such a beautiful day.
en_2889.wav|My friend Emma has a very cute crocodile at home.
en_2890.wav|My teacher Minh told us an amazing story about a brave little panda in the forest.
en_2891.wav|I can see a orange bird.
en_2892.wav|The chicken woke up early every morning and walked all the way to the library.
en_2893.wav|A fast wolf runs fast.
en_2894.wav|Once upon a time, a little dolphin lived near a beautiful classroom. Every day it would explore, sing, and make many new friends there.
en_2895.wav|The mango is very tall.
en_2896.wav|I can see a pink fox.
en_2897.wav|My teacher Minh told us an amazing story about a brave little whale in the forest.
en_2898.wav|The clever bee spent all day at the park looking for food and making new friends.
en_2899.wav|The small dolphin spent all day at the mountain looking for food and making new friends.
en_2900.wav|The kind pig spent all day at the bedroom looking for food and making new friends.
en_2901.wav|What does a cute deer usually do all day long?
en_2902.wav|The butterfly woke up early every morning and walked all the way to the market.
en_2903.wav|The bear is very clever.
en_2904.wav|In December, the weather is usually very cool and nice.
en_2905.wav|The frog woke up early every morning and walked all the way to the forest.
en_2906.wav|Every morning, a sad bird woke up early and went to the beach to find food and drink fresh water.
en_2907.wav|My friend Mia has a very cute monkey at home.
en_2908.wav|I can see a pink deer.
en_2909.wav|My teacher Mai told us an amazing story about a brave little crocodile in the forest.
en_2910.wav|The yellow dolphin is very cute.
en_2911.wav|The orange tiger is very cute.
en_2912.wav|Once upon a time, a little crab lived near a beautiful kitchen. Every day it would explore, sing, and make many new friends there.
en_2913.wav|The tall cow spent all day at the kitchen looking for food and making new friends.
en_2914.wav|I can see a green rabbit.
en_2915.wav|My friend Emma has a very cute horse at home.
en_2916.wav|My friend Tuan told me about a little sheep that lived near the classroom and loved to sing all day.
en_2917.wav|Look at the orange lion.
en_2918.wav|Did you know that a cat can live in different types of habitats in nature?
en_2919.wav|The white chicken is very cute.
en_2920.wav|Every morning, a clever penguin woke up early and went to the farm to find food and drink fresh water.
en_2921.wav|My friend Lily has a very cute frog at home.
en_2922.wav|The sad fish loves to run every day at school.
en_2923.wav|The panda lives in the mountain.
en_2924.wav|The chicken is very big.
en_2925.wav|My teacher Leo told us an amazing story about a brave little fish in the forest.
en_2926.wav|What does a kind pig usually do all day long?
en_2927.wav|My friend Nam told me about a little whale that lived near the forest and loved to sing all day.
en_2928.wav|Once upon a time, a little dolphin lived near a beautiful park. Every day it would explore, sing, and make many new friends there.
en_2929.wav|The cow woke up early every morning and walked all the way to the garden.
en_2930.wav|The bee woke up early every morning and walked all the way to the farm.
en_2931.wav|The tiger woke up early every morning and walked all the way to the park.
en_2932.wav|In October, the weather is usually very sunny and nice.
en_2933.wav|Look at the purple deer.
en_2934.wav|Every morning, a short panda woke up early and went to the kitchen to find food and drink fresh water.
en_2935.wav|My friend An has a very cute crab at home.
en_2936.wav|The kind cat spent all day at the garden looking for food and making new friends.
en_2937.wav|The whale woke up early every morning and walked all the way to the beach.
en_2938.wav|The fast chicken looked up at the bright red sky and felt very happy to be alive on such a beautiful day.
en_2939.wav|What does a clever rabbit usually do all day long?
en_2940.wav|My friend Nam told me about a little dolphin that lived near the market and loved to sing all day.
en_2941.wav|The bear lives in the bedroom.
en_2942.wav|The fish lives in the forest.
en_2943.wav|The short giraffe spent all day at the classroom looking for food and making new friends.
en_2944.wav|There was a short monkey who loved exploring the park. It made many friends and learned something new every single day.
en_2945.wav|Once upon a time, a little horse lived near a beautiful beach. Every day it would explore, sing, and make many new friends there.
en_2946.wav|The lion woke up early every morning and walked all the way to the classroom.
en_2947.wav|What does a sad penguin usually do all day long?
en_2948.wav|My friend Ben told me about a little parrot that lived near the garden and loved to sing all day.
en_2949.wav|The rabbit woke up early every morning and walked all the way to the school.
en_2950.wav|My teacher Linh told us an amazing story about a brave little elephant in the forest.
en_2951.wav|I can see a green bird.
en_2952.wav|My favorite animal is the rabbit.
en_2953.wav|My friend Minh has a very cute crocodile at home.
en_2954.wav|Once upon a time, a little crocodile lived near a beautiful zoo. Every day it would explore, sing, and make many new friends there.
en_2955.wav|The red cat is very cute.
en_2956.wav|My friend Ben has a very cute pig at home.
en_2957.wav|Every morning, a funny giraffe woke up early and went to the farm to find food and drink fresh water.
en_2958.wav|The parrot lives in the library.
en_2959.wav|The parrot is very smart.
en_2960.wav|The pink wolf is very cute.
en_2961.wav|The horse lives in the mountain.
en_2962.wav|The rabbit is very funny.
en_2963.wav|Once upon a time, a little turtle lived near a beautiful river. Every day it would explore, sing, and make many new friends there.
en_2964.wav|The happy penguin spent all day at the library looking for food and making new friends.
en_2965.wav|The sad turtle loves to run every day at school.
en_2966.wav|One sunny day, a friendly bird met a small cat near the river. They talked and played together until the sun went down.
en_2967.wav|Every morning, a tall crab woke up early and went to the bedroom to find food and drink fresh water.
en_2968.wav|When you eat a mango, your body gets many good vitamins that help you grow.
en_2969.wav|My teacher Sara told us an amazing story about a brave little sheep in the forest.
en_2970.wav|My friend Sara told me about a little giraffe that lived near the hospital and loved to sing all day.
en_2971.wav|The tall sheep looked up at the bright yellow sky and felt very happy to be alive on such a beautiful day.
en_2972.wav|The happy dog loves to run every day at school.
en_2973.wav|The kind fox loves to read every day at school.
en_2974.wav|My friend An has a very cute sheep at home.
en_2975.wav|A cute cat runs fast.
en_2976.wav|The horse loves to play near the hospital every single day.
en_2977.wav|I can see a yellow rabbit.
en_2978.wav|What does a small sheep usually do all day long?
en_2979.wav|The panda woke up early every morning and walked all the way to the bedroom.
en_2980.wav|The duck woke up early every morning and walked all the way to the farm.
en_2981.wav|The penguin loves to play near the park every single day.
en_2982.wav|What does a tall dog usually do all day long?
en_2983.wav|The cat is very smart.
en_2984.wav|One sunny day, a friendly penguin met a small tiger near the river. They talked and played together until the sun went down.
en_2985.wav|The butterfly is a very kind animal that lives in the wild.
en_2986.wav|What does a happy giraffe usually do all day long?
en_2987.wav|The smart parrot spent all day at the river looking for food and making new friends.
en_2988.wav|My teacher Ben told us an amazing story about a brave little dog in the forest.
en_2989.wav|I can see a red bee.
en_2990.wav|The giraffe lives in the bedroom.
en_2991.wav|The dolphin loves to play near the river every single day.
en_2992.wav|The blue fish is very cute.
en_2993.wav|Look at the purple monkey.
en_2994.wav|My teacher Mai told us an amazing story about a brave little panda in the forest.
en_2995.wav|My teacher Minh told us an amazing story about a brave little bear in the forest.
en_2996.wav|The elephant woke up early every morning and walked all the way to the market.
en_2997.wav|What does a tall giraffe usually do all day long?
en_2998.wav|The crocodile lives in the market.
en_2999.wav|In June, the weather is usually very windy and nice.
en_3000.wav|My friend Emma has a very cute dog at home.
en_3001.wav|What does a short wolf usually do all day long?
en_3002.wav|Once upon a time, a little crocodile lived near a beautiful forest. Every day it would explore, sing, and make many new friends there.
en_3003.wav|The bear loves to play near the river every single day.
en_3004.wav|We have a garden at home. My mother grows tomatoes, cucumbers, and many colorful flowers.
en_3005.wav|The short penguin looked up at the bright pink sky and felt very happy to be alive on such a beautiful day.
en_3006.wav|The strawberry is a delicious and healthy fruit that grows on trees in warm countries.
en_3007.wav|My teacher An told us an amazing story about a brave little owl in the forest.
en_3008.wav|The tiger woke up early every morning and walked all the way to the kitchen.
en_3009.wav|The tiger lives in the classroom.
en_3010.wav|In November, the weather is usually very rainy and nice.
en_3011.wav|The kind monkey looked up at the bright red sky and felt very happy to be alive on such a beautiful day.
en_3012.wav|My friend Thu has a very cute bear at home.
en_3013.wav|Did you know that a bear can live in different types of habitats in nature?
en_3014.wav|This fruit is a banana.
en_3015.wav|The big crab spent all day at the garden looking for food and making new friends.
en_3016.wav|The cow lives in the farm.
en_3017.wav|What does a smart giraffe usually do all day long?
en_3018.wav|The slow lion spent all day at the forest looking for food and making new friends.
en_3019.wav|The brave frog loves to draw every day at school.
en_3020.wav|The wolf woke up early every morning and walked all the way to the river.
en_3021.wav|The happy pig spent all day at the mountain looking for food and making new friends.
en_3022.wav|The short parrot spent all day at the forest looking for food and making new friends.
en_3023.wav|My friend Lily told me about a little dolphin that lived near the bedroom and loved to sing all day.
en_3024.wav|The happy elephant loves to sing every day at school.
en_3025.wav|The monkey lives in the library.
en_3026.wav|The short monkey looked up at the bright blue sky and felt very happy to be alive on such a beautiful day.
en_3027.wav|The small monkey looked up at the bright black sky and felt very happy to be alive on such a beautiful day.
en_3028.wav|What does a sad butterfly usually do all day long?
en_3029.wav|My friend Lan told me about a little parrot that lived near the garden and loved to sing all day.
